Kod;Numer;X;Y;Adres;Strefa;stan; ;;;;;;;;;;;;;;;;;;;
11101707;11101707;21.03924111;52.22648331;ul. Czerniakowska 201;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101628;11101628;21.02148054;52.21984583;al. Wyzwolenia 10;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101504;11101504;21.00907323;52.22220263;ul. Noakowskiego 24;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101634;11101634;21.01729693;52.21915257;ul. Mokotowska 15;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101705;11101705;21.0382537;52.22704104;ul. Czerniakowska 203;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101637;11101637;21.01694865;52.21828901;ul. Mokotowska 4/6;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101511;11101511;21.01234761;52.2206758;ul. Lwowska 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101724;11101724;21.03225575;52.22345903;ul. Myœliwiecka 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101508;11101508;21.014592;52.22118016;ul. Œniadeckich 1/15;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170255;17170255;20.98041026;52.23304616;ul. Grzybowska 92;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040213;15040213;21.0132488;52.20673059;ul. Kazimierzowska 71/75;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050621;16050621;20.9819575;52.2028074;ul. Sanocka 1/3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040215;15040215;21.01801274;52.2076278;ul. T. Rejtana 14A;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
17170256;17170256;20.96843683;52.23274873;ul. Skierniewicka 21;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
15040109;15040109;21.02121046;52.20882567;ul. Olszewska 15;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170313;17170313;20.97719608;52.22484855;ul. Zwrotnicza / Kolejowa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170259;17170259;20.96877259;52.23232874;ul. Skierniewicka;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
15040123;15040123;21.02198768;52.20694944;ul. Pu³awska 24;Wyciête szpilki;brak;Wyciête szpilki;;;;;;;;;;;;;;;;;;;
11101726;11101726;21.0354268;52.22319489;ul. Rozbrat 10/14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101725;11101725;21.03512386;52.22335784;ul. Rozbrat;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170315;17170315;20.97916961;52.2253657;ul. Kolejowa 37/39;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170270;17170270;20.96921594;52.23013227;ul. Skierniewicka 11;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
11101721;11101721;21.03647783;52.22370666;ul. F. S. Jezierskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170311;17170311;20.97051114;52.22422529;ul. S³awiñska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170310;17170310;20.9688797;52.22365356;ul. Brylowska 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101720;11101720;21.03590292;52.22423494;ul. Fabryczna 28/30;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050149;16050149;20.98135036;52.21782509;ul. Kaliska 8/10;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170413;17170413;20.96812307;52.22350719;ul. I. Pr¹dzyñskiego 1/3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170274;17170274;20.96732001;52.22930807;ul. P³ocka 2C;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170411;17170411;20.95922966;52.2276015;ul. J. Bema 73/75;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050147;16050147;20.98100847;52.21812191;ul. Wêgierska - Kaliska;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101401;11101401;21.03649692;52.23664896;ul. Wybrze¿e Koœciuszkowskie;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170410;17170410;20.96640741;52.22831416;ul. M. Kasprzaka;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170302;17170302;20.9676616;52.22743186;ul. S. Krzy¿anowskiego 40A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050145;16050145;20.97767551;52.21813239;ul. Bia³obrzeska / Wêgierska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101430;11101430;21.03128557;52.22963289;ul. Rozbrat;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170269;17170269;20.9668047;52.23018445;ul. Ludwiki / P³ocka;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101402;11101402;21.0351149;52.23591192;ul. Wyb. Koœciuszk. 17;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170305;17170305;20.97204813;52.2273283;ul. Szarych Szeregów / E. Zegad³owicza;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101308;11101308;21.03152811;52.2291652;ul. Rozbrat;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170268;17170268;20.96703698;52.23047849;ul. P³ocka 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170306;17170306;20.97435397;52.22727902;ul. Szarych Szeregów 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050135;16050135;20.97399967;52.219782;ul. Szczêœliwicka 4;0;brak;0;;;;;;;;;;;;;;;;;;;
11101313;11101313;21.03301932;52.22770159;ul. Rozbrat 9;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170406;17170406;20.96260285;52.23010359;ul. Ludwiki / S. Klonowicza;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170307;17170307;20.97665376;52.22739788;ul. Szarych Szeregów 4;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050133;16050133;20.97327026;52.22037553;Al. Jerozolimskie 157;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170308;17170308;20.97881414;52.22787618;ul. Karolkowa 22/24;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170415;17170415;20.95941217;52.22881705;J. Bema 70;wystaje kwadrat;brak;wystaje kwadrat;;;;;;;;;;;;;;;;;;;
17170263;17170263;20.97136416;52.23160042;ul. Siedmiogrodzka;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101405;11101405;21.03427373;52.2352968;ul Potockiego 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050119;16050119;20.97618345;52.22118942;Al. Jerozolimskie 153;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170404;17170404;20.95921119;52.2303015;ul. J. Bema / Ludwiki;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170261;17170261;20.97516353;52.23199253;ul. Siedmiogrodzka 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050114;16050114;20.98116254;52.22159177;ul. J. U. Niemcewicza 25 / Kaliska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170260;17170260;20.97582673;52.23225116;ul. Siedmiogrodzka;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101410;11101410;21.03641495;52.23448003;ul. Wioœlarska;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050115;16050115;20.98283711;52.22152478;ul. J. U. Niemcewicza 19;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170262;17170262;20.97747373;52.2317647;ul. Karolkowa;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
11101415;11101415;21.03657664;52.23338521;ul. Solec 24;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170232;17170232;20.97038886;52.23668338;ul. Górczewska 5/7/9;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
11101409;11101409;21.03511239;52.23448003;al. 3 Maja 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170267;17170267;20.97799386;52.23077438;ul. Karolkowa 28;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170237;17170237;20.97117333;52.23587445;ul. S. Staszica;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170272;17170272;20.97820563;52.22995755;ul. Karolkowa / Hrubieszowska;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050126;16050126;20.98470198;52.22068836;ul. Grójecka 28/30;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101414;11101414;21.0355346;52.23370431;ul. Solec 79;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170248;17170248;20.97073435;52.23454396;ul. Wolska 40;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170818;17170818;20.98541976;52.23447857;ul. Wronia 50;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050132;16050132;20.98431872;52.22030446;ul. Grójecka 32;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170252;17170252;20.96877362;52.23409942;ul. Wolska 50A;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170814;17170814;20.9840117;52.23612762;ul. Ch³odna 52;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170247;17170247;20.9674773;52.23453427;ul. Dzia³dowska 6;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050151;16050151;20.98410901;52.22191424;ul. Spiska 1;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101703;11101703;21.0339019;52.2270448;ul. Rozbrat / Szara;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101701;11101701;21.03298338;52.22799872;ul. Rozbrat 44A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170231;17170231;20.96739492;52.23684822;ul. Górczewska 17;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050108;16050108;20.9833995;52.22280791;ul. Spiska / Al. Jerozolimskie 135;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101710;11101710;21.0354807;52.22589126;ul. K. F. Dmochowskiego 2;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101709;11101709;21.03645987;52.22625443;ul. KoŸmiñska 18;adapter;brak;adapter;;;;;;;;;;;;;;;;;;;
11101704;11101704;21.0368642;52.22698092;ul. C. Œniegockiej 4-6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050103;16050103;20.98379549;52.2232046;Al. Jerozolimskie 135;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050102;16050102;20.98491166;52.22363468;Al. Jerozolimskie 133;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050106;16050106;20.97971183;52.2226295;Al. Jerozolimskie 94;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050109;16050109;20.97819757;52.22223012;Al. Jerozolimskie 98;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170414;17170414;20.95893747;52.22275093;al. Prymasa Tysi¹clecia 44;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170407;17170407;20.95409765;52.22940383;ul. Grabowska 3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170536;17170536;20.96431346;52.23338824;ul. Wolska 64;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050239;16050239;20.99094533;52.21858372;ul. Sz. Zimorowicza 7;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101427;11101427;21.03164489;52.23010607;ul. Ludna / Czerniakowska;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170535;17170535;20.96282909;52.23315135;ul. Wolska 68/72;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170408;17170408;20.95527748;52.22914545;ul. Tylna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050245;16050245;20.99145662;52.21813437;ul. J. Dantyszka / Sz. Zimorowica 2;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170531;17170531;20.96018144;52.23438516;ul. Soko³owska 4;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170403;17170403;20.95551221;52.23062624;ul. Wolska 105/107;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101423;11101423;21.03272287;52.23084885;ul. Or³owicza 10;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170529;17170529;20.95976791;52.23569438;ul. Soko³owska 10;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170525;17170525;20.96373565;52.2371801;ul. Górczewska 25;odtworzony;odtworzony;#ADR!;;;;;;;;;;;;;;;;;;;
16050244;16050244;20.98989336;52.21819165;ul. J. Dantyszka 20;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170527;17170527;20.96161462;52.23657653;ul. Syreny / Rabsztyñska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170522;17170522;20.96523945;52.23771709;ul. P³ocka 41;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101421;11101421;21.03496291;52.23103646;ul. Ludna 8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050228;16050228;20.98992468;52.22041988;ul. Raszyñska / J. U. Niemcewicza 1;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170516;17170516;20.96183835;52.24009381;ul. Grenady / Syreny;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170517;17170517;20.95942199;52.24017927;ul. Soko³owska 41;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170523;17170523;20.96096543;52.23747137;ul. Górczewska 39;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050216;16050216;20.9873536;52.22248187;ul. Daleka / Grójecka 17;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101425;11101425;21.03397489;52.23056329;ul. Ludna 10;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170519;17170519;20.95938066;52.23924115;ul. Soko³owska / ¯ytnia;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101420;11101420;21.03625395;52.23165126;ul. Ludna 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170224;17170224;20.96835277;52.23786776;ul. E. Tyszkiewicza 6;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170512;17170512;20.96044701;52.24232767;ul. Syreny 39;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050215;16050215;20.98970938;52.22257699;ul. Raszyñska 14;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170508;17170508;20.96043844;52.24344305;ul. Zawiszy / Syreny;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170221;17170221;20.96796881;52.23868077;ul. ¯ytnia / E. Tyszkiewicza;wyrwany do odtworzenia;brak;wyrwany do odtworzenia;;;;;;;;;;;;;;;;;;;
11101426;11101426;21.03974996;52.23045959;ul. Wilanowska 5;adapter;brak;adapter;;;;;;;;;;;;;;;;;;;
17170515;17170515;20.96101911;52.24156799;ul. Syreny / Agawy;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170513;17170513;20.96354517;52.24230088;ul. Agawy / Z³ocienia;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170219;17170219;20.96963592;52.23881932;ul. ¯ytnia 57;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170510;17170510;20.96412417;52.24332722;ul. Zawiszy / Agawy;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101428;11101428;21.03864423;52.22990234;ul. Wilanowska / al. Zgrup. AK;adapter;brak;adapter;;;;;;;;;;;;;;;;;;;
16050201;16050201;20.99152924;52.22570013;Al. Jerozolimskie PKP Ochota;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101433;11101433;21.0364902;52.22882274;ul. Wilanowska;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170265;17170265;20.98065127;52.23141311;ul. Przyokopowa;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170216;17170216;20.96740879;52.23961763;ul. E. Tyszkiewicza 13;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050101;16050101;20.98777882;52.22418958;ul. Grójecka / pl. Zawiszy;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170258;17170258;20.98043469;52.23245121;ul. Przyokopowa;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170251;17170251;20.97730485;52.23403353;ul. Jaktorowska / Karolkowa;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101422;11101422;21.03623527;52.23100841;ul. Okr¹g 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170243;17170243;20.97692097;52.23521549;ul. Karolkowa 50 / Wolska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050124;16050124;20.97357476;52.22086744;Al. Jerozolimskie 134;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170503;17170503;20.96402906;52.24723428;ul. œw. Stanis³awa / Wawrzyszewska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170242;17170242;20.9785145;52.23534022;ul. Wolska 15;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101417;11101417;21.03751987;52.23248842;ul. Ludna 1A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170223;17170223;20.97814895;52.23842737;ul. Okopowa / Leszno;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050118;16050118;20.97451297;52.22112621;Al. Jerozolimskie 132;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101706;11101706;21.04128382;52.22681569;ul. Zagórna 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170504;17170504;20.96634619;52.24662439;ul. J. Ostroroga 20;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170234;17170234;20.97965441;52.23654988;"Al. ""Solidarnoœci"" / Okopowa";jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101711;11101711;21.04187669;52.22589676;ul. Górnoœl¹ska 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050112;16050112;20.97607943;52.22165926;Al. Jerozolimskie 120;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170506;17170506;20.96758801;52.24468505;ul. J. Ostroroga / K. So³tyka;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170820;17170820;20.98971298;52.23442501;ul. Grzybowska 47;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101716;11101716;21.04005312;52.22473569;ul. Fabryczna 6;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170134;17170134;20.96957113;52.24370044;ul. M³ynarska 60;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170722;17170722;20.99040329;52.23540474;ul. ¯elazna 58/62;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101718;11101718;21.03851701;52.22444404;ul. Fabryczna 19;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170719;17170719;20.99007605;52.23629132;ul. Krochmalna 46;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050302;16050302;20.99997519;52.22716749;Al. Jerozolimskie 87;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170716;17170716;20.99155239;52.23701439;ul. Waliców;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
11101715;11101715;21.03730428;52.22469167;ul. KoŸmiñska / Fabryczna;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170730;17170730;20.99724473;52.23371414;ul. Ciep³a 3;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
17170528;17170528;20.96519235;52.23587122;ul. P³ocka 37;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050308;16050308;21.00294283;52.22550188;ul. Cha³ubiñskiego 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
17170250;17170250;20.97059057;52.23423216;ul. Wolska 41;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
16050318;16050318;21.00187734;52.22311129;ul. Koszykowa 79A;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
16050313;16050313;21.00073284;52.22424002;ul. Oczki 1A;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
15040128;M040103;21.02897201;52.20637505;ul. Zaj¹czkowska 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040107;C130202;21.01980282;52.20857951;ul. Olszewska vis-a-vis 22;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11101633;B050311;21.01578897;52.21940698;ul. L. Waryñskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11100932;B060224;21.0196847;52.23496253;ul. Ga³czyñskiego 12;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040128;M040103;21.02897201;52.20637505;ul. Zaj¹czkowska 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11100303;E240264;21.0084783;52.25566967;ul. Wójtowska;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
11100501;E240062;21.00155962;52.24944222;ul. Œwiêtojerska;0;brak;0;;;;;;;;;;;;;;;;;;;
11101633;B050311;21.01578897;52.21940698;ul. L. Waryñskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
15040107;C130202;21.01980282;52.20857951;ul. Olszewska vis-a-vis 22;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250425;17170132;20.98381174;52.2459198;ul. Anielewicza 26;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
E240126;11101020;21.0315102;52.23869722;ul. Wybrze¿e Koœciuszkowskie 39;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250333;17170617;20.98752673;52.24297054;ul. Smocza;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250422;17170131;20.98013515;52.24587932;ul. Esperanto 9;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
E240142;11101029;21.0309532;52.23714271;ul. Smulikowskiego;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250420;17170127;20.98106669;52.24710991;ul. Esperanto 20;odtworzony;odtworzony;jest na zero;;;;;;;;;;;;;;;;;;;
E240141;11101024;21.03225564;52.23812774;ul. Wybrze¿e Koœciuszkowskie 31/33;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240139;11101023;21.03008182;52.23818243;ul. J. Smulikowskiego 9;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250334;17170619;20.9873176;52.24249163;ul. Smocza 1;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250416;17170129;20.98488703;52.24673836;ul. Smocza 18;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240132;11101021;21.02871638;52.2385455;ul. Tamka 6/8;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240133;11101022;21.02885112;52.23847399;ul. Tamka 5;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240144;11101030;21.02990217;52.23701068;ul. Dobra 11;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250339;17170627;20.98364133;52.24095399;ul. Wolnoœæ 1/3;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250409;17170121;20.98322034;52.24890231;ul. Smocza 26;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250408;17170120;20.9817258;52.24915373;ul. Niska 27;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240127;11100913;21.02427872;52.23808891;ul. Zajêcza;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240303;11101025;21.02744463;52.23792934;ul. Tamka 14;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
F250402;17170115;20.98101095;52.25001305;ul. Stawki 27;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240129;11100920;21.02457515;52.23736826;ul. Cicha 1;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
W260508;17170218;20.9751804;52.23917661;ul. Karolkowa 63;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
F250403;17170116;20.98375934;52.2505489;ul. Stawki 21;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240131;11101026;21.02759873;52.2378439;ul. Tamka 15;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
W260510;17170213;20.97493471;52.23999591;ul. Karolkowa;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240277;11101034;21.02702756;52.23654857;ul. L. Kruczkowskiego 16;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240130;11100924;21.02681196;52.23643855;ul. Kruczkowskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240274;11100926;21.02793485;52.2358389;ul. L. Kruczkowskiego;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240162;11101413;21.03204914;52.23383084;al. 3 Maja 7;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
W260514;17170201;20.97513674;52.2432509;ul. E. Gibalskiego;odtworzony;odtworzony;odtworzony;;;;;;;;;;;;;;;;;;;
E240275;11101036;21.02839299;52.23579489;ul. L. Kruczkowskiego 12B;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
E240163;11101412;21.03307321;52.23406741;al. 3 Maja 5;jest na zero;brak;jest na zero;;;;;;;;;;;;;;;;;;;
